"City_ID","City_Name","Country"
"3500000251","Nogent Sur Marne","FR"
"3500000252","Noisiel Marne la Valle","FR"
"3500000253","Noisiel-Marne la Valle","FR"
"3500000254","Noisy Le Grand","FR"
"3500000255","Noisy Le Sec","FR"
"3500000256","Noyelles Sous Lens","FR"
"3500000257","Olemps","FR"
"3500000258","Olivet","FR"
"3500000259","Orleans","FR"
"3500000260","Orleans la Source","FR"
"3500000261","Orly Areogare","FR"
"3500000262","Orsay","FR"
"3500000263","Orvault","FR"
"3500000264","Ottrott","FR"
"3500000265","Palaiseau","FR"
"3500000266","Pantin","FR"
"3500000267","Paris","FR"
"3500000268","Paris Rp","FR"
"3500000269","Paris Sp","FR"
"3500000270","Paris la Defense","FR"
"3500000271","Pariscedex","FR"
"3500000272","Parisval","FR"
"3500000273","Perigueux","FR"
"3500000274","Perpignan","FR"
"3500000275","Pessac","FR"
"3500000276","Pierre Benite","FR"
"3500000277","Plaisir","FR"
"3500000278","Poissy Ii","FR"
"3500000279","Poitiers","FR"
"3500000280","Pont A Mousson","FR"
"3500000281","Pornic","FR"
"3500000282","Provins","FR"
"3500000283","Puteaux","FR"
"3500000284","Quimper","FR"
"3500000285","Reims","FR"
"3500000286","Rennes","FR"
"3500000287","Revin","FR"
"3500000288","Roanne","FR"
"3500000289","Rodez","FR"
"3500000290","Roissy Cdg","FR"
"3500000291","Roissy Charles de Gaul","FR"
"3500000292","Romainville","FR"
"3500000293","Rosny Sous Bois","FR"
"3500000294","Roubaix","FR"
"3500000295","Rouen","FR"
"3500000296","Rouffach","FR"
"3500000297","Roussay","FR"
"3500000298","Rueil Malmaison","FR"
"3500000299","Rungis","FR"
"3500000300","Saint Benoit","FR"
"3500000301","Saint Brieuc","FR"
"3500000302","Saint Claude","FR"
"3500000303","Saint Cloud","FR"
"3500000304","Saint Denis","FR"
"3500000305","Saint Denis la Plaine","FR"
"3500000306","Saint Etienne","FR"
"3500000307","Saint Herblain","FR"
"3500000308","Saint Jean de Braye","FR"
"3500000309","Saint Lo","FR"
"3500000310","Saint Maur de Fosses","FR"
"3500000311","Saint Maurice","FR"
"3500000312","Saint Nazaire","FR"
"3500000313","Saint Priest","FR"
"3500000314","Saint Quentin En Yveli","FR"
"3500000315","Saint Sauveur","FR"
"3500000316","Saint-Etienne","FR"
"3500000317","Sainte Clotilde","FR"
"3500000318","Sainte Foy Les Lyons","FR"
"3500000319","Saphia Ant Pois","FR"
"3500000320","Saran","FR"
"3500000321","Sartrouville","FR"
"3500000322","Sassenage","FR"
"3500000323","Sausheim","FR"
"3500000324","Saussan","FR"
"3500000325","Sceaux","FR"
"3500000326","Schiltigheim","FR"
"3500000327","Seclin","FR"
"3500000328","Senlis","FR"
"3500000329","Sevres","FR"
"3500000330","Sophia Antipolis","FR"
"3500000331","St Chamond","FR"
"3500000332","St Cloud","FR"
"3500000333","St Denis","FR"
"3500000334","St Denis la Plaine","FR"
"3500000335","St Etienne","FR"
"3500000336","St Germain En Laye","FR"
"3500000337","St Herblain","FR"
"3500000338","St Jean de Braye","FR"
"3500000339","St Maurice","FR"
"3500000340","St Paul Lez Durance","FR"
"3500000341","St Priest","FR"
"3500000342","St Quentin Yvelines","FR"
"3500000343","St Remy Sur Avre","FR"
"3500000344","Strasbourg","FR"
"3500000345","Surenes","FR"
"3500000346","Suresne","FR"
"3500000347","Suresnes","FR"
"3500000348","Survilliers","FR"
"3500000349","Talence","FR"
"3500000350","Tassin la Demi Lune","FR"
"3500000351","Thann","FR"
"3500000352","Tigery","FR"
"3500000353","Toulon","FR"
"3500000354","Toulouse","FR"
"3500000355","Tourcoing","FR"
"3500000356","Tours","FR"
"3500000357","Trappes","FR"
"3500000358","Troyes","FR"
"3500000359","Ugine","FR"
"3500000360","Valbonne","FR"
"3500000361","Valbonne Sophia Antipo","FR"
"3500000362","Valence","FR"
"3500000363","Valenciennes","FR"
"3500000364","Vandoeuvre","FR"
"3500000365","Vannes","FR"
"3500000366","Vanves","FR"
"3500000367","Vasselay","FR"
"3500000368","Vaulx En Velin","FR"
"3500000369","Velizy","FR"
"3500000370","Velizy Villacoublay","FR"
"3500000371","Vendome","FR"
"3500000372","Venissieux","FR"
"3500000373","Verlingheim","FR"
"3500000374","Verrieres Le Buisson","FR"
"3500000375","Versailles","FR"
"3500000376","Vienne","FR"
"3500000377","Vigny","FR"
"3500000378","Villejuif","FR"
"3500000379","Villemomble","FR"
"3500000380","Villeneuve d Ascq","FR"
"3500000381","Villeneuve d'Ascq","FR"
"3500000382","Villeneuve la Garenne","FR"
"3500000383","Villeurbanne","FR"
"3500000384","Vincennes","FR"
"3500000385","Vineuil","FR"
"3500000386","Viroflay","FR"
"3500000387","Vitrolles","FR"
"3500000388","Vitry Sur Seine","FR"
"3500000389","Wasquehal","FR"
"3500000390","Wittelsheim","FR"
"3500000391","Yvelines","FR"
"9250000001","","GB"
"9250000002","Abbots Langley","GB"
"9250000003","Aberdare","GB"
"9250000004","Aberdeen","GB"
"9250000005","Abergavenny","GB"
"9250000006","Aberystwyth","GB"
"9250000007","Abingdon","GB"
"9250000008","Accrington","GB"
"9250000009","Addlestone","GB"
"9250000010","Alderley Edge","GB"
"9250000011","Aldershot","GB"
"9250000012","Alresford","GB"
"9250000013","Alton","GB"
"9250000014","Altrincham","GB"
"9250000015","Alva","GB"
"9250000016","Amersham","GB"
"9250000017","Andover","GB"
"9250000018","Antrim","GB"
"9250000019","Armagh","GB"
"9250000020","Ascot","GB"
"9250000021","Ashford","GB"
"9250000022","Ashtead","GB"
"9250000023","Atherstone","GB"
"9250000024","Aylesbury","GB"
"9250000025","Aylesford","GB"
"9250000026","Ayr","GB"
"9250000027","Bagshot","GB"
"9250000028","Baldock","GB"
"9250000029","Balerno","GB"
"9250000030","Ballycastle","GB"
"9250000031","Ballymena","GB"
"9250000032","Ballymoney","GB"
"9250000033","Bampton","GB"
"9250000034","Banbury","GB"
"9250000035","Bangor","GB"
"9250000036","Banstead","GB"
"9250000037","Barking","GB"
"9250000038","Barnet","GB"
"9250000039","Barnoldswick","GB"
"9250000040","Barnsley","GB"
"9250000041","Barnstaple","GB"
"9250000042","Barrow-In-Furness","GB"
"9250000043","Basildon","GB"
"9250000044","Basingstoke","GB"
"9250000045","Bath","GB"
"9250000046","Batley","GB"
"9250000047","Beaconsfield","GB"
"9250000048","Beckenham","GB"
"9250000049","Bedford","GB"
"9250000050","Belfast","GB"
"9250000051","Bellshill","GB"
"9250000052","Belvedere","GB"
"9250000053","Berkhamsted","GB"
"9250000054","Beverley","GB"
"9250000055","Bexhill-On-Sea","GB"
"9250000056","Bexley","GB"
"9250000057","Bexleyheath","GB"
"9250000058","Bicester","GB"
"9250000059","Biggar","GB"
"9250000060","Biggleswade","GB"
"9250000061","Billericay","GB"
"9250000062","Birmingham","GB"
"9250000063","Bishop'S Stortford","GB"
"9250000064","Blackburn","GB"
"9250000065","Blackpool","GB"
"9250000066","Blaydon-On-Tyne","GB"
"9250000067","Bodmin","GB"
"9250000068","Bognor Regis","GB"
"9250000069","Bolton","GB"
"9250000070","Bonnyrigg","GB"
"9250000071","Bootle","GB"
"9250000072","Borehamwood","GB"
"9250000073","Boston","GB"
"9250000074","Bournemouth","GB"
"9250000075","Bracknell","GB"
"9250000076","Bradford","GB"
"9250000077","Braintree","GB"
"9250000078","Brecon","GB"
"9250000079","Brentford","GB"
"9250000080","Brentwood","GB"
"9250000081","Bridgend","GB"
"9250000082","Bridgwater","GB"
"9250000083","Brierley Hill","GB"
"9250000084","Brighton","GB"
"9250000085","Bristol","GB"
"9250000086","Brixham","GB"
"9250000087","Broadstairs","GB"
"9250000088","Broadstone","GB"
"9250000089","Bromley","GB"
"9250000090","Bromsgrove","GB"
"9250000091","Brough","GB"
"9250000092","Broxbourne","GB"
"9250000093","Broxburn","GB"
"9250000094","Burgess Hill","GB"
"9250000095","Burnley","GB"
"9250000096","Burntisland","GB"
"9250000097","Burton-On-Trent","GB"
"9250000098","Bury","GB"
"9250000099","Bury St Edmunds","GB"
"9250000100","Bury St. Edmunds","GB"
"9250000101","Bushey","GB"
"9250000102","Buxton","GB"
"9250000103","Caerleon","GB"
"9250000104","Caernarfon","GB"
"9250000105","Caerphilly","GB"
"9250000106","Callington","GB"
"9250000107","Calne","GB"
"9250000108","Camberley","GB"
"9250000109","Cambridge","GB"
"9250000110","Cannock","GB"
"9250000111","Canterbury","GB"
"9250000112","Canvey Island","GB"
"9250000113","Cardiff","GB"
"9250000114","Carlisle","GB"
"9250000115","Carmarthen","GB"
"9250000116","Carrickfergus","GB"
"9250000117","Castleford","GB"
"9250000118","Caterham","GB"
"9250000119","Central Milton Keynes","GB"
"9250000120","Cheadle","GB"
"9250000121","Chelmsford","GB"
"9250000122","Cheltenham","GB"
"9250000123","Chepstow","GB"
"9250000124","Chertsey","GB"
"9250000125","Chesham","GB"
"9250000126","Chester","GB"
"9250000127","Chester Le Street","GB"
"9250000128","Chesterfield","GB"
"9250000129","Chichester","GB"
"9250000130","Chigwell","GB"
"9250000131","Chinnor","GB"
"9250000132","Chippenham","GB"
"9250000133","Chipping Campden","GB"
"9250000134","Chipping Norton","GB"
"9250000135","Chislehurst","GB"
"9250000136","Chorley","GB"
"9250000137","Christchurch","GB"
"9250000138","Cirencester","GB"
"9250000139","Cleckheaton","GB"
"9250000140","Clevedon","GB"
"9250000141","Clitheroe","GB"
"9250000142","Clydebank","GB"
"9250000143","Coalville","GB"
"9250000144","Coatbridge","GB"
"9250000145","Cobham","GB"
"9250000146","Cockermouth","GB"
"9250000147","Colchester","GB"
"9250000148","Coleford","GB"
"9250000149","Colwyn Bay","GB"
"9250000150","Congleton","GB"
"9250000151","Consett","GB"
"9250000152","Corby","GB"
"9250000153","Cork","GB"
"9250000154","Corsham","GB"
"9250000155","Coulsdon","GB"
"9250000156","Coventry","GB"
"9250000157","Craigavon","GB"
"9250000158","Cramlington","GB"
"9250000159","Cranleigh","GB"
"9250000160","Crawley","GB"
"9250000161","Crediton","GB"
"9250000162","Crewe","GB"
"9250000163","Crowborough","GB"
"9250000164","Crowthorne","GB"
"9250000165","Croydon","GB"
"9250000166","Cwmbran","GB"
"9250000167","Dagenham","GB"
"9250000168","Dalkeith","GB"
"9250000169","Dalmally","GB"
"9250000170","Darlington","GB"
"9250000171","Dartford","GB"
"9250000172","Deeside","GB"
"9250000173","Denbigh","GB"
"9250000174","Derby","GB"
"9250000175","Devizes","GB"
"9250000176","Dewsbury","GB"
"9250000177","Didcot","GB"
"9250000178","Diss","GB"
"9250000179","Doncaster","GB"
"9250000180","Dorchester","GB"
"9250000181","Dorking","GB"
"9250000182","Downpatrick","GB"
"9250000183","Dronfield","GB"
"9250000184","Dudley","GB"
"9250000185","Dumfries","GB"
"9250000186","Dundee","GB"
"9250000187","Dunfermline","GB"
"9250000188","Dunstable","GB"
"9250000189","Durham","GB"
"9250000190","East Grinstead","GB"
"9250000191","East Molesey","GB"
"9250000192","Eastbourne","GB"
"9250000193","Eastleigh","GB"
"9250000194","Edgware","GB"
"9250000195","Edinburgh","GB"
"9250000196","Egham","GB"
"9250000197","Ellesmere Port","GB"
"9250000198","Ely","GB"
"9250000199","Enfield","GB"
"9250000200","Epping","GB"
"9250000201","Epsom","GB"
"9250000202","Erith","GB"
"9250000203","Esher","GB"
"9250000204","Etchingham","GB"
"9250000205","Evesham","GB"
"9250000206","Exeter","GB"
"9250000207","Eyemouth","GB"
"9250000208","Falkirk","GB"
"9250000209","Fareham","GB"
"9250000210","Faringdon","GB"
"9250000211","Farnborough","GB"
"9250000212","Farnham","GB"
"9250000213","Faversham","GB"
"9250000214","Feltham","GB"
"9250000215","Ferndown","GB"
"9250000216","Fleet","GB"
"9250000217","Fleetwood","GB"
"9250000218","Folkestone","GB"
"9250000219","Fordingbridge","GB"
"9250000220","Forfar","GB"
"9250000221","Gainsborough","GB"
"9250000222","Galashiels","GB"
"9250000223","Gateshead","GB"
"9250000224","Gatwick","GB"
"9250000225","Gerrards Cross","GB"
"9250000226","Gillingham","GB"
"9250000227","Glasgow","GB"
"9250000228","Glastonbury","GB"
"9250000229","Glenrothes","GB"
"9250000230","Glossop","GB"
"9250000231","Gloucester","GB"
"9250000232","Godalming","GB"
"9250000233","Godmanchester","GB"
"9250000234","Goole","GB"
"9250000235","Gosport","GB"
"9250000236","Gourock","GB"
"9250000237","Grangemouth","GB"
"9250000238","Grantham","GB"
"9250000239","Gravesend","GB"
"9250000240","Grays","GB"
"9250000241","Great Missenden","GB"
"9250000242","Great Yarmouth","GB"
"9250000243","Greenford","GB"
"9250000244","Greenock","GB"
"9250000245","Grimsby","GB"
"9250000246","Guildford","GB"
"9250000247","Haddington","GB"
"9250000248","Hailsham","GB"
"9250000249","Halesowen","GB"
"9250000250","Halifax","GB"
"9250000251","Hamilton","GB"
"9250000252","Hampton","GB"
"9250000253","Harlow","GB"
"9250000254","Harpenden","GB"
"9250000255","Harrogate","GB"
"9250000256","Harrow","GB"
"9250000257","Hartlepool","GB"
"9250000258","Hassocks","GB"
"9250000259","Hatfield","GB"
"9250000260","Havant","GB"
"9250000261","Haverhill","GB"
"9250000262","Hayes","GB"
"9250000263","Hayling Island","GB"
"9250000264","Hayward Heath","GB"
"9250000265","Haywards Heath","GB"
"9250000266","Heanor","GB"
"9250000267","Heathfield","GB"
"9250000268","Hebden Bridge","GB"
"9250000269","Hemel Hempstead","GB"
"9250000270","Henley On Thames","GB"
"9250000271","Henley-On-Thames","GB"
"9250000272","Hereford","GB"
"9250000273","Hertford","GB"
"9250000274","Hexham","GB"
"9250000275","High Wycombe","GB"
"9250000276","Hinckley","GB"
"9250000277","Hindhead","GB"
"9250000278","Hitchin","GB"
"9250000279","Hoddesdon","GB"
"9250000280","Hook","GB"
"9250000281","Hornchurch","GB"
"9250000282","Horsham","GB"
"9250000283","Hounslow","GB"
"9250000284","Hove","GB"
"9250000285","Huddersfield","GB"
"9250000286","Hull","GB"
"9250000287","Hungerford","GB"
"9250000288","Huntingdon","GB"
"9250000289","Hyde","GB"
"9250000290","Hythe","GB"
"9250000291","Ilford","GB"
"9250000292","Ilkeston","GB"
"9250000293","Inverness","GB"
"9250000294","Ipswich","GB"
"9250000295","Irvine","GB"
"9250000296","Isle of Man","GB"
"9250000297","Isleworth","GB"
"9250000298","Jersey","GB"
"9250000299","Keighley","GB"
"9250000300","Kendal","GB"
"9250000301","Kenley","GB"
"9250000302","Kettering","GB"
"9250000303","Kidderminster","GB"
"9250000304","Kidlington","GB"
"9250000305","Kilmarnock","GB"
"9250000306","Kilwinning","GB"
"9250000307","Kinbrace","GB"
"9250000308","King'S Lynn","GB"
"9250000309","Kings Langley","GB"
"9250000310","Kingston Upon Thames","GB"
"9250000311","Kingswinford","GB"
"9250000312","Kingussie","GB"
"9250000313","Kinross","GB"
"9250000314","Kirkcaldy","GB"
"9250000315","Kirkliston","GB"
"9250000316","Knaresborough","GB"
"9250000317","Knutsford","GB"
"9250000318","Lancaster","GB"
"9250000319","Larbert","GB"
"9250000320","Largs","GB"
"9250000321","Leamington Spa","GB"
"9250000322","Leatherhead","GB"
"9250000323","Leeds","GB"
"9250000324","Leek","GB"
"9250000325","Leicester","GB"
"9250000326","Leigh","GB"
"9250000327","Leigh-On-Sea","GB"
"9250000328","Leighton Buzzard","GB"
"9250000329","Letchworth","GB"
"9250000330","Lewes","GB"
"9250000331","Leyland","GB"
"9250000332","Lichfield","GB"
"9250000333","Lightwater","GB"
"9250000334","Limavady","GB"
"9250000335","Lincoln","GB"
"9250000336","Linlithgow","GB"
"9250000337","Lisburn","GB"
"9250000338","Littleborough","GB"
"9250000339","Littlehampton","GB"
"9250000340","Liverpool","GB"
"9250000341","Livingston","GB"
"9250000342","Llanfairfechan","GB"
"9250000343","Llangefni","GB"
"9250000344","London","GB"
"9250000345","Londonderry","GB"
"9250000346","Loughborough","GB"
"9250000347","Loughton","GB"
"9250000348","Lowestoft","GB"
"9250000349","Ludlow","GB"
"9250000350","Luton","GB"
"9250000351","Lutterworth","GB"
"9250000352","Lymington","GB"
"9250000353","Lytham St. Annes","GB"
"9250000354","Macclesfield","GB"
"9250000355","Magherafelt","GB"
"9250000356","Maidenhead","GB"
"9250000357","Maidstone","GB"
"9250000358","Maldon","GB"
"9250000359","Malmesbury","GB"
"9250000360","Malvern","GB"
"9250000361","Manchester","GB"
"9250000362","Manningtree","GB"
"9250000363","Mansfield","GB"
"9250000364","Margate","GB"
"9250000365","Market Harborough","GB"
"9250000366","Marlborough","GB"
"9250000367","Marlow","GB"
"9250000368","Matlock","GB"
"9250000369","Mayfair","GB"
"9250000370","Melksham","GB"
"9250000371","Melton Mowbray","GB"
"9250000372","Mexborough","GB"
"9250000373","Middlesbrough","GB"
"9250000374","Middlesex","GB"
"9250000375","Middlewich","GB"
"9250000376","Milton Keynes","GB"
"9250000377","Mitcham","GB"
"9250000378","Morden","GB"
"9250000379","Motherwell","GB"
"9250000380","Musselburgh","GB"
"9250000381","Nantwich","GB"
"9250000382","Nelson","GB"
"9250000383","Neston","GB"
"9250000384","New Malden","GB"
"9250000385","New Milton","GB"
"9250000386","New Romney","GB"
"9250000387","New York","GB"
"9250000388","Newark","GB"
"9250000389","Newbridge","GB"
"9250000390","Newbury","GB"
"9250000391","Newcastle","GB"
"9250000392","Newcastle Upon Tyne","GB"
"9250000393","Newmarket","GB"
"9250000394","Newport","GB"
"9250000395","Newport Pagnell","GB"
"9250000396","Newport-On-Tay","GB"
"9250000397","Newry","GB"
"9250000398","Newton Abbot","GB"
"9250000399","Newton-Le-Willows","GB"
"9250000400","Newtown","GB"
"9250000401","Newtownabbey","GB"
"9250000402","Newtownards","GB"
"9250000403","North Ferriby","GB"
"9250000404","North Shields","GB"
"9250000405","Northampton","GB"
"9250000406","Northolt","GB"
"9250000407","Northwich","GB"
"9250000408","Northwood","GB"
"9250000409","Norwich","GB"
"9250000410","Nottingham","GB"
"9250000411","Nuneaton","GB"
"9250000412","Oakham","GB"
"9250000413","Old Basing","GB"
"9250000414","Oldbury","GB"
"9250000415","Oldham","GB"
"9250000416","Olney","GB"
"9250000417","Omagh","GB"
"9250000418","Ongar","GB"
"9250000419","Ormskirk","GB"
"9250000420","Orpington","GB"
"9250000421","Oxford","GB"
"9250000422","Oxford Circus","GB"
"9250000423","Oxted","GB"
"9250000424","Paignton","GB"
"9250000425","Paisley","GB"
"9250000426","Penrith","GB"
"9250000427","Penzance","GB"
"9250000428","Perth","GB"
"9250000429","Petah-Tiqva 49131","GB"
"9250000430","Peterborough","GB"
"9250000431","Peterlee","GB"
"9250000432","Petersfield","GB"
"9250000433","Pinner","GB"
"9250000434","Plymouth","GB"
"9250000435","Pontefract","GB"
"9250000436","Poole","GB"
"9250000437","Port Talbot","GB"
"9250000438","Portsmouth","GB"
"9250000439","Potters Bar","GB"
"9250000440","Poulton-Le-Fylde","GB"
"9250000441","Prenton","GB"
"9250000442","Preston","GB"
"9250000443","Princes Risborough","GB"
"9250000444","Pudsey","GB"
"9250000445","Radlett","GB"
"9250000446","Radstock","GB"
"9250000447","Rainham","GB"
"9250000448","Ramsgate","GB"
"9250000449","Rathgar","GB"
"9250000450","Rayleigh","GB"
"9250000451","Reading","GB"
